aircraftType_iataMain;aircraftType_iataSub;route;codeshares;flight_states;eu;visa;flightDirection;flightName;flightNumber;gate;pier;id;isOperationalFlight;mainFlight;prefixIATA;prefixICAO;airlineCode;aircraftRegistration;serviceType;terminal;estimatedLandingTime;lastUpdatedAt;actualLandingTime;scheduleDateTime;actualOffBlockTime;expectedTimeBoarding;expectedTimeGateClosing;expectedTimeGateOpen;expectedTimeOnBelt;expectedSecurityFilter;publicEstimatedOffBlockTime
32S;32Q;RAK;KL2626;;N;False;A;HV5754;5754;E6;E;145009202970978274;True;HV5754;HV;TRA;164.0;PHYHX;J;3.0;2026-05-26 22:35:46+00:00;2026-05-27 00:50:58.090000+00:00;2026-05-26 22:35:46+00:00;2026-05-26 22:50:00+00:00;;;;;2026-05-27 00:11:57.796000+00:00;;
32S;32Q;RAK;KL2626;;N;False;A;KL2626;2626;E6;E;145009203349251922;True;HV5754;KL;KLM;100.0;PHYHX;J;3.0;2026-05-26 22:35:46+00:00;2026-05-27 00:50:58.090000+00:00;2026-05-26 22:35:46+00:00;2026-05-26 22:50:00+00:00;;;;;2026-05-27 00:11:57.796000+00:00;;
737;73H;PMI;KL2676;;S;False;A;HV5624;5624;D81;D;145009202970975314;True;HV5624;HV;TRA;164.0;PHHBN;J;1.0;2026-05-26 22:31:19+00:00;2026-05-27 00:36:30.094000+00:00;2026-05-26 22:31:19+00:00;2026-05-26 22:55:00+00:00;;;;;2026-05-26 23:30:17+00:00;;
737;73H;PMI;KL2676;;S;False;A;KL2676;2676;D81;D;145009203349252292;True;HV5624;KL;KLM;100.0;PHHBN;J;1.0;2026-05-26 22:31:19+00:00;2026-05-27 00:36:30.094000+00:00;2026-05-26 22:31:19+00:00;2026-05-26 22:55:00+00:00;;;;;2026-05-26 23:30:17+00:00;;
737;7M8;LPA;;;S;False;A;OR1634;1634;Z10;Z;145009203926392274;True;OR1634;OR;TFL;231.0;PHTFO;J;1.0;2026-05-26 22:42:40+00:00;2026-05-27 00:42:47.087000+00:00;2026-05-26 22:42:40+00:00;2026-05-26 23:05:00+00:00;;;;;2026-05-26 23:37:14+00:00;;
737;73H;BRI;KL2531;;S;False;A;HV5820;5820;D87;D;145009202970980782;True;HV5820;HV;TRA;164.0;PHHXA;J;1.0;2026-05-26 22:50:51+00:00;2026-05-27 00:59:07.095000+00:00;2026-05-26 22:50:51+00:00;2026-05-26 23:10:00+00:00;;;;;2026-05-26 23:47:22+00:00;;
737;73H;BRI;KL2531;;S;False;A;KL2531;2531;D87;D;145009203349249248;True;HV5820;KL;KLM;100.0;PHHXA;J;1.0;2026-05-26 22:50:51+00:00;2026-05-27 00:59:07.095000+00:00;2026-05-26 22:50:51+00:00;2026-05-26 23:10:00+00:00;;;;;2026-05-26 23:47:22+00:00;;
737;7M8;FUE;;;S;False;A;OR1604;1604;D66;D;145009203926392052;True;OR1604;OR;TFL;231.0;PHTFR;J;1.0;2026-05-26 23:06:44+00:00;2026-05-27 00:46:17.098000+00:00;2026-05-26 23:06:44+00:00;2026-05-26 23:15:00+00:00;;;;;2026-05-26 23:41:11+00:00;;
737;73H;AYT;;;N;False;A;OR3026;3026;G4;G;145009203926578388;True;OR3026;OR;TFL;231.0;EIFFB;J;4.0;2026-05-27 00:29:19+00:00;2026-05-27 03:12:20.020000+00:00;2026-05-27 00:29:19+00:00;2026-05-26 23:45:00+00:00;;;;;2026-05-27 01:22:23.961000+00:00;;
737;7M9;DLM;;;N;False;A;CD5128;5128;E4;E;145009202210052266;True;CD5128;CD;CND;4982.0;PHCDP;C;3.0;2026-05-26 23:46:33+00:00;2026-05-27 01:57:09.096000+00:00;2026-05-26 23:46:33+00:00;2026-05-26 23:50:00+00:00;;;;;2026-05-27 00:58:34.931000+00:00;;
737;73H;IBZ;KL2750;;S;False;A;HV6342;6342;D79;D;145009202971068550;True;HV6342;HV;TRA;164.0;PHHZN;J;1.0;2026-05-26 23:55:21+00:00;2026-05-27 01:30:22.328000+00:00;2026-05-26 23:55:21+00:00;2026-05-26 23:50:00+00:00;;;;;2026-05-27 00:19:11+00:00;;
737;73H;IBZ;KL2750;;S;False;A;KL2750;2750;D79;D;145009203349254870;True;HV6342;KL;KLM;100.0;PHHZN;J;1.0;2026-05-26 23:55:21+00:00;2026-05-27 01:30:22.328000+00:00;2026-05-26 23:55:21+00:00;2026-05-26 23:50:00+00:00;;;;;2026-05-27 00:19:11+00:00;;
32S;32Q;AGP;KL2699;;S;False;A;HV6228;6228;C7;C;145009202971065676;True;HV6228;HV;TRA;164.0;PHYHP;J;1.0;2026-05-27 00:05:35+00:00;2026-05-27 01:47:07.098000+00:00;2026-05-27 00:05:35+00:00;2026-05-27 00:35:00+00:00;;;;;2026-05-27 00:39:49+00:00;;
32S;32Q;AGP;KL2699;;S;False;A;KL2699;2699;C7;C;145009203349252446;True;HV6228;KL;KLM;100.0;PHYHP;J;1.0;2026-05-27 00:05:35+00:00;2026-05-27 01:47:07.098000+00:00;2026-05-27 00:05:35+00:00;2026-05-27 00:35:00+00:00;;;;;2026-05-27 00:39:49+00:00;;
33F;33Y;LEJ;;;S;False;A;QY1446;1446;;;145009204230000958;True;QY1446;QY;BCS;289.0;DALMG;F;;2026-05-27 02:46:59+00:00;2026-05-27 03:13:47.076000+00:00;2026-05-27 02:47:56+00:00;2026-05-27 03:00:00+00:00;;;;;;;
787;789;ICN;AF3112,SK6867;;N;False;A;AF3112;3112;E9;E;145009201939970384;True;KL0856;AF;AFR;80.0;PHBHE;J;3.0;2026-05-27 03:00:31+00:00;2026-05-27 04:43:49.139000+00:00;2026-05-27 02:57:54+00:00;2026-05-27 03:10:00+00:00;;;;;2026-05-27 03:57:58.320000+00:00;;
32S;32Q;FAO;KL2667;;S;False;D;HV5355;5355;C14;C;145009202970967325;True;HV5355;HV;TRA;164.0;PHYHX;J;1.0;;2026-05-27 03:27:59.430000+00:00;;2026-05-27 03:10:00+00:00;2026-05-27 03:11:56+00:00;;;;;;
787;789;ICN;AF3112,SK6867;;N;False;A;KL0856;856;E9;E;145009203349055008;True;KL0856;KL;KLM;100.0;PHBHE;J;3.0;2026-05-27 03:00:31+00:00;2026-05-27 04:43:49.139000+00:00;2026-05-27 02:57:54+00:00;2026-05-27 03:10:00+00:00;;;;;2026-05-27 03:57:58.320000+00:00;;
32S;32Q;FAO;KL2667;;S;False;D;KL2667;2667;C14;C;145009203349252221;True;HV5355;KL;KLM;100.0;PHYHX;J;1.0;;2026-05-27 03:27:59.430000+00:00;;2026-05-27 03:10:00+00:00;2026-05-27 03:11:56+00:00;;;;;;
787;789;ICN;AF3112,SK6867;;N;False;A;SK6867;6867;E9;E;145009204455417910;True;KL0856;SK;SAS;150.0;PHBHE;J;3.0;2026-05-27 03:00:31+00:00;2026-05-27 04:43:49.139000+00:00;2026-05-27 02:57:54+00:00;2026-05-27 03:10:00+00:00;;;;;2026-05-27 03:57:58.320000+00:00;;
73F;73K;CDG;;;S;False;A;FX4235;4235;;;145009202700983948;True;FX4235;FX;FDX;5326.0;OEIXP;F;;2026-05-27 03:16:44+00:00;2026-05-27 03:21:12.313000+00:00;2026-05-27 03:16:44+00:00;2026-05-27 03:20:00+00:00;;;;;;;
32S;32Q;ZTH;;;S;False;D;HV6083;6083;C9;C;145009202971060635;True;HV6083;HV;TRA;164.0;PHYHW;J;1.0;;2026-05-27 03:54:33.949000+00:00;;2026-05-27 03:20:00+00:00;2026-05-27 03:34:16+00:00;;;;;;
32S;32Q;RAK;KL2623;;N;False;D;HV5751;5751;D4;D;145009202970978269;True;HV5751;HV;TRA;164.0;PHYHZ;J;1.0;;2026-05-27 03:53:04.305000+00:00;;2026-05-27 03:25:00+00:00;;;;;;;
32S;32Q;RAK;KL2623;;N;False;D;KL2623;2623;D4;D;145009203349251917;True;HV5751;KL;KLM;100.0;PHYHZ;J;1.0;;2026-05-27 03:53:04.305000+00:00;;2026-05-27 03:25:00+00:00;;;;;;;
737;73H;JMK;;;S;False;D;HV6463;6463;D79;D;145009202971071439;True;HV6463;HV;TRA;164.0;PHHBN;J;1.0;;2026-05-27 04:29:25.576000+00:00;;2026-05-27 03:30:00+00:00;2026-05-27 04:12:47+00:00;;;;;;
330;339;BOS;AF3615,KL6095,VS3914;;N;False;A;AF3615;3615;E7;E;145009201939984080;True;DL0256;AF;AFR;80.0;N437DX;J;3.0;2026-05-27 03:33:58+00:00;2026-05-27 05:23:50.087000+00:00;2026-05-27 03:33:58+00:00;2026-05-27 03:40:00+00:00;;;;;2026-05-27 04:39:39.771000+00:00;;
330;339;BOS;AF3615,KL6095,VS3914;;N;False;A;DL0256;256;E7;E;145009202378223182;True;DL0256;DL;DAL;58.0;N437DX;J;3.0;2026-05-27 03:33:58+00:00;2026-05-27 05:23:50.087000+00:00;2026-05-27 03:33:58+00:00;2026-05-27 03:40:00+00:00;;;;;2026-05-27 04:39:39.771000+00:00;;
330;339;BOS;;;N;False;A;DL256;256;;;145009201791965360;False;DL256;DL;;;;J;;;2026-01-05 13:56:44.904000+00:00;;2026-05-27 03:40:00+00:00;;;;;;;
737;73H;ALC;KL2641;;S;False;D;HV6143;6143;D85;D;145009202971063077;True;HV6143;HV;TRA;164.0;PHHXA;J;1.0;;2026-05-27 04:01:22.495000+00:00;;2026-05-27 03:40:00+00:00;2026-05-27 03:43:10+00:00;;;;;;
737;73H;ALC;KL2641;;S;False;D;KL2641;2641;D85;D;145009203349252061;True;HV6143;KL;KLM;100.0;PHHXA;J;1.0;;2026-05-27 04:01:22.495000+00:00;;2026-05-27 03:40:00+00:00;2026-05-27 03:43:10+00:00;;;;;;
330;339;BOS;AF3615,KL6095,VS3914;;N;False;A;KL6095;6095;E7;E;145009203349641234;True;DL0256;KL;KLM;100.0;N437DX;J;3.0;2026-05-27 03:33:58+00:00;2026-05-27 05:23:50.087000+00:00;2026-05-27 03:33:58+00:00;2026-05-27 03:40:00+00:00;;;;;2026-05-27 04:39:39.771000+00:00;;
330;339;BOS;AF3615,KL6095,VS3914;;N;False;A;VS3914;3914;E7;E;145009204901166672;True;DL0256;VS;VIR;181.0;N437DX;J;3.0;2026-05-27 03:33:58+00:00;2026-05-27 05:23:50.087000+00:00;2026-05-27 03:33:58+00:00;2026-05-27 03:40:00+00:00;;;;;2026-05-27 04:39:39.771000+00:00;;
737;73H;BRI;KL2535;;S;False;D;HV5817;5817;B31;B;145009202970980723;True;HV5817;HV;TRA;164.0;PHHXF;J;1.0;;2026-05-27 04:07:51.081000+00:00;;2026-05-27 03:50:00+00:00;2026-05-27 03:52:16+00:00;;;;;;
32S;321;KLX;;;S;False;D;HV6739;6739;D83;D;145009202971079443;True;HV6739;HV;TRA;164.0;OYRUU;J;1.0;;2026-05-27 04:25:09.037000+00:00;;2026-05-27 03:50:00+00:00;2026-05-27 04:05:30+00:00;;;;;;
737;73H;BRI;KL2535;;S;False;D;KL2535;2535;B31;B;145009203349249257;True;HV5817;KL;KLM;100.0;PHHXF;J;1.0;;2026-05-27 04:07:51.081000+00:00;;2026-05-27 03:50:00+00:00;2026-05-27 03:52:16+00:00;;;;;;
737;7M8;OHD;;;N;False;D;OR3503;3503;D16;D;145009203926591925;True;OR3503;OR;TFL;231.0;PHTFP;J;3.0;;2026-05-27 03:52:17.679000+00:00;;2026-05-27 03:50:00+00:00;2026-05-27 03:35:16+00:00;;;;;;
330;332;LOS;AF5479,DL9614;;N;False;A;AF5479;5479;E5;E;145009201940181668;True;KL0588;AF;AFR;80.0;PHAOB;J;4.0;2026-05-27 03:40:38+00:00;2026-05-27 05:34:33.086000+00:00;2026-05-27 03:40:38+00:00;2026-05-27 03:55:00+00:00;;;;;2026-05-27 04:41:54.292000+00:00;;
330;332;LOS;AF5479,DL9614;;N;False;A;DL9614;9614;E5;E;145009202379145588;True;KL0588;DL;DAL;58.0;PHAOB;J;4.0;2026-05-27 03:40:38+00:00;2026-05-27 05:34:33.086000+00:00;2026-05-27 03:40:38+00:00;2026-05-27 03:55:00+00:00;;;;;2026-05-27 04:41:54.292000+00:00;;
737;73H;BCN;;;S;False;D;HV5131;5131;D77;D;145009202970961693;True;HV5131;HV;TRA;164.0;PHHZN;J;1.0;;2026-05-27 04:23:00.675000+00:00;;2026-05-27 03:55:00+00:00;2026-05-27 04:04:54+00:00;;;;;;
330;332;LOS;AF5479,DL9614;;N;False;A;KL0588;588;E5;E;145009203349047020;True;KL0588;KL;KLM;100.0;PHAOB;J;4.0;2026-05-27 03:40:38+00:00;2026-05-27 05:34:33.086000+00:00;2026-05-27 03:40:38+00:00;2026-05-27 03:55:00+00:00;;;;;2026-05-27 04:41:54.292000+00:00;;
330;339;ATL;AF3652,KL6071,VS4054;;N;False;A;AF3652;3652;A8;A;145009201939984370;True;DL0070;AF;AFR;80.0;N401DZ;J;3.0;2026-05-27 04:05:32+00:00;2026-05-27 05:45:24.085000+00:00;2026-05-27 04:05:32+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 05:15:36.965000+00:00;;
350;359;DTW;AF5606,KL6018,VS3929;;N;False;A;AF5606;5606;G4;G;145009201940186620;True;DL0132;AF;AFR;80.0;N502DN;J;3.0;2026-05-27 03:36:28+00:00;2026-05-27 05:24:35.090000+00:00;2026-05-27 03:36:28+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 04:35:50.184000+00:00;;
787;781;JFK;AF6715,DL9357,VS7126;;N;False;A;AF6715;6715;E19;E;145009201940290736;True;KL0642;AF;AFR;80.0;PHBKP;J;3.0;2026-05-27 03:44:01+00:00;2026-05-27 05:29:51.096000+00:00;2026-05-27 03:44:01+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 04:50:25.890000+00:00;;
787;781;YYZ;AF8266,DL9699,VS7164;;N;False;A;AF8266;8266;E18;E;145009201940480030;True;KL0692;AF;AFR;80.0;PHBKQ;J;3.0;2026-05-27 03:27:25+00:00;2026-05-27 05:01:13.077000+00:00;2026-05-27 03:27:25+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 04:28:54.380000+00:00;;
330;339;ATL;AF3652,KL6071,VS4054;;N;False;A;DL0070;70;A8;A;145009202378217842;True;DL0070;DL;DAL;58.0;N401DZ;J;3.0;2026-05-27 04:05:32+00:00;2026-05-27 05:45:24.085000+00:00;2026-05-27 04:05:32+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 05:15:36.965000+00:00;;
350;359;DTW;AF5606,KL6018,VS3929;;N;False;A;DL0132;132;G4;G;145009202378220288;True;DL0132;DL;DAL;58.0;N502DN;J;3.0;2026-05-27 03:36:28+00:00;2026-05-27 05:24:35.090000+00:00;2026-05-27 03:36:28+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 04:35:50.184000+00:00;;
330;339;ATL;;;N;False;A;DL070;70;;;145009201791960020;False;DL070;DL;;;;J;;;2026-01-05 13:54:11.340000+00:00;;2026-05-27 04:00:00+00:00;;;;;;;
787;781;JFK;AF6715,DL9357,VS7126;;N;False;A;DL9357;9357;E19;E;145009202379137676;True;KL0642;DL;DAL;58.0;PHBKP;J;3.0;2026-05-27 03:44:01+00:00;2026-05-27 05:29:51.096000+00:00;2026-05-27 03:44:01+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 04:50:25.890000+00:00;;
787;781;YYZ;AF8266,DL9699,VS7164;;N;False;A;DL9699;9699;E18;E;145009202379146190;True;KL0692;DL;DAL;58.0;PHBKQ;J;3.0;2026-05-27 03:27:25+00:00;2026-05-27 05:01:13.077000+00:00;2026-05-27 03:27:25+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 04:28:54.380000+00:00;;
32S;32Q;IBZ;KL2681;;S;False;D;HV5673;5673;C12;C;145009202970975683;True;HV5673;HV;TRA;164.0;PHYHD;J;1.0;;2026-05-27 04:40:47.008000+00:00;;2026-05-27 04:00:00+00:00;2026-05-27 04:24:36+00:00;;;;;;
787;781;JFK;AF6715,DL9357,VS7126;;N;False;A;KL0642;642;E19;E;145009203349049450;True;KL0642;KL;KLM;100.0;PHBKP;J;3.0;2026-05-27 03:44:01+00:00;2026-05-27 05:29:51.096000+00:00;2026-05-27 03:44:01+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 04:50:25.890000+00:00;;
787;781;YYZ;AF8266,DL9699,VS7164;;N;False;A;KL0692;692;E18;E;145009203349049820;True;KL0692;KL;KLM;100.0;PHBKQ;J;3.0;2026-05-27 03:27:25+00:00;2026-05-27 05:01:13.077000+00:00;2026-05-27 03:27:25+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 04:28:54.380000+00:00;;
32S;32Q;IBZ;KL2681;;S;False;D;KL2681;2681;C12;C;145009203349252357;True;HV5673;KL;KLM;100.0;PHYHD;J;1.0;;2026-05-27 04:40:47.008000+00:00;;2026-05-27 04:00:00+00:00;2026-05-27 04:24:36+00:00;;;;;;
350;359;DTW;AF5606,KL6018,VS3929;;N;False;A;KL6018;6018;G4;G;145009203349640648;True;DL0132;KL;KLM;100.0;N502DN;J;3.0;2026-05-27 03:36:28+00:00;2026-05-27 05:24:35.090000+00:00;2026-05-27 03:36:28+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 04:35:50.184000+00:00;;
330;339;ATL;AF3652,KL6071,VS4054;;N;False;A;KL6071;6071;A8;A;145009203349641078;True;DL0070;KL;KLM;100.0;N401DZ;J;3.0;2026-05-27 04:05:32+00:00;2026-05-27 05:45:24.085000+00:00;2026-05-27 04:05:32+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 05:15:36.965000+00:00;;
350;359;DTW;AF5606,KL6018,VS3929;;N;False;A;VS3929;3929;G4;G;145009204901166756;True;DL0132;VS;VIR;181.0;N502DN;J;3.0;2026-05-27 03:36:28+00:00;2026-05-27 05:24:35.090000+00:00;2026-05-27 03:36:28+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 04:35:50.184000+00:00;;
330;339;ATL;AF3652,KL6071,VS4054;;N;False;A;VS4054;4054;A8;A;145009204901243632;True;DL0070;VS;VIR;181.0;N401DZ;J;3.0;2026-05-27 04:05:32+00:00;2026-05-27 05:45:24.085000+00:00;2026-05-27 04:05:32+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 05:15:36.965000+00:00;;
787;781;JFK;AF6715,DL9357,VS7126;;N;False;A;VS7126;7126;E19;E;145009204901550070;True;KL0642;VS;VIR;181.0;PHBKP;J;3.0;2026-05-27 03:44:01+00:00;2026-05-27 05:29:51.096000+00:00;2026-05-27 03:44:01+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 04:50:25.890000+00:00;;
787;781;YYZ;AF8266,DL9699,VS7164;;N;False;A;VS7164;7164;E18;E;145009204901550362;True;KL0692;VS;VIR;181.0;PHBKQ;J;3.0;2026-05-27 03:27:25+00:00;2026-05-27 05:01:13.077000+00:00;2026-05-27 03:27:25+00:00;2026-05-27 04:00:00+00:00;;;;;2026-05-27 04:28:54.380000+00:00;;
787;789;HKG;AF8404,QF4217;;N;False;A;AF8404;8404;E3;E;145009201940485058;True;KL0888;AF;AFR;80.0;PHBHH;J;3.0;2026-05-27 03:29:47+00:00;2026-05-27 05:52:12.084000+00:00;2026-05-27 03:29:47+00:00;2026-05-27 04:05:00+00:00;;;;;2026-05-27 04:56:47.005000+00:00;;
787;789;HKG;AF8404,QF4217;;N;False;A;KL0888;888;E3;E;145009203349055234;True;KL0888;KL;KLM;100.0;PHBHH;J;3.0;2026-05-27 03:29:47+00:00;2026-05-27 05:52:12.084000+00:00;2026-05-27 03:29:47+00:00;2026-05-27 04:05:00+00:00;;;;;2026-05-27 04:56:47.005000+00:00;;
787;789;HKG;AF8404,QF4217;;N;False;A;QF4217;4217;E3;E;145009204159081062;True;KL0888;QF;QFA;205.0;PHBHH;J;3.0;2026-05-27 03:29:47+00:00;2026-05-27 05:52:12.084000+00:00;2026-05-27 03:29:47+00:00;2026-05-27 04:05:00+00:00;;;;;2026-05-27 04:56:47.005000+00:00;;
32S;32Q;ZTH;;;S;False;D;HV5093;5093;C5;C;145009202970959403;True;HV5093;HV;TRA;164.0;PHYHV;J;1.0;;2026-05-27 05:32:25.839000+00:00;;2026-05-27 04:15:00+00:00;2026-05-27 05:18:46+00:00;;;;;;
